gate_V,drain_TotalCurrent_A
0.0,-2.0635316000000001e-16
-0.005,1.4773446000000002e-16
-0.01,1.2061288e-16
-0.015,-5.1480316e-17
-0.02,1.9433871000000003e-16
-0.025,6.184564e-17
-0.03,-6.675704400000001e-17
-0.035,3.3930371000000003e-16
-0.04,4.2300485000000003e-16
-0.045,-3.8089758000000003e-16
-0.05,2.5603599e-16
-0.055,-4.059955499999999e-18
-0.06,6.7907823e-17
-0.065,1.6361862e-16
-0.07,2.4770257000000004e-16
-0.075,-7.1823502e-17
-0.08,1.3438745000000002e-16
-0.085,-8.9462236e-17
-0.09,2.5041345e-17
-0.095,3.5549884e-17
-0.1,3.7931557e-17
-0.105,-3.3340481000000003e-16
-0.11,3.4002583000000004e-16
-0.115,4.875747300000001e-16
-0.12,-2.4172613000000004e-16
-0.125,2.5818155e-16
-0.13,5.3946972e-16
-0.135,-3.9979975000000005e-16
-0.14,-1.9936049e-16
-0.145,1.208108e-16
-0.15,-8.337852e-17
-0.155,3.7656999000000002e-16
-0.16,1.3431959e-16
-0.165,-3.1255018e-17
-0.17,-1.5845783e-16
-0.175,2.9625676000000003e-17
-0.18,-7.609831499999999e-18
-0.185,8.2042264e-17
-0.19,7.9162612e-17
-0.195,3.3257019e-16
-0.2,2.2949635e-16
-0.205,8.393773e-18
-0.21,-2.091625e-16
-0.215,1.1378791e-16
-0.22,3.6848236000000004e-16
-0.225,3.6860315e-17
-0.23,-9.019184700000001e-17
-0.235,1.1121649e-17
-0.24,-2.3512718e-16
-0.245,-9.9226188e-17
-0.25,1.5085472000000001e-16
-0.255,5.826489800000001e-16
-0.26,-2.5990743000000004e-16
-0.265,5.5449203e-17
-0.27,1.935475e-16
-0.275,-5.9278851e-17
-0.28,2.9366851e-16
-0.285,-1.4686739e-16
-0.29,1.2320601000000001e-16
-0.295,-6.4103578e-17
-0.3,-3.7111933000000003e-16
-0.305,-9.0685348e-17
-0.31,2.1924479000000001e-16
-0.315,-7.2087229e-17
-0.32,-3.8344087e-16
-0.325,4.0883108000000003e-16
-0.33,-4.8819236e-16
-0.335,-1.8612624e-17
-0.34,1.0577444e-16
-0.345,1.0458467000000001e-16
-0.35,-8.0657273e-17
-0.355,-2.735236e-16
-0.36,1.7448073000000002e-16
-0.365,8.8773201e-17
-0.37,-4.2189031000000003e-16
-0.375,3.4054368000000004e-16
-0.38,-2.5977417e-16
-0.385,2.0098074e-17
-0.39,2.723735e-16
-0.395,-2.0152897e-17
-0.4,-1.0132248000000001e-16
-0.405,-3.1948315e-17
-0.41,3.9600862e-17
-0.415,2.7510289000000005e-16
-0.42,3.0715618000000004e-16
-0.425,4.3534304000000003e-16
-0.43,-8.9771532e-17
-0.435,-4.991081e-16
-0.44,-2.7073848e-17
-0.445,-2.1360847000000001e-16
-0.45,-3.4813655e-17
-0.455,-3.286324e-16
-0.46,9.7743275e-17
-0.465,3.9151055000000002e-16
-0.47,1.7228986e-17
-0.475,1.9344377e-17
-0.48,-2.7005103000000003e-16
-0.485,-1.1222178e-16
-0.49,-1.2342024000000002e-16
-0.495,-2.2237918000000003e-16
-0.5,-3.1345613000000003e-16
-0.505,2.0977348000000002e-16
-0.51,-3.3494449e-16
-0.515,-1.5972137e-16
-0.52,2.3691068e-16
-0.525,-1.2311371000000001e-17
-0.53,-8.697465100000001e-17
-0.535,7.2212314e-19
-0.54,-4.0885931999999996e-18
-0.545,-1.4344729000000001e-16
-0.55,3.3926525e-16
-0.555,-5.354821500000001e-16
-0.56,6.714827e-18
-0.565,-1.1987078000000002e-16
-0.57,-2.1558288000000002e-16
-0.575,-6.9364984e-17
-0.58,4.0350418000000004e-16
-0.585,3.8729373000000005e-16
-0.59,-5.852552499999999e-18
-0.595,-2.4086236e-16
-0.6,-4.0770514e-17
-0.605,4.0484004000000003e-16
-0.61,-2.1650728e-17
-0.615,-1.2518003000000001e-16
-0.62,2.2448102e-16
-0.625,3.603314e-16
-0.63,-2.2151564000000002e-16
-0.635,-1.4885196e-16
-0.64,6.0872451e-16
-0.645,-1.1061706000000001e-16
-0.65,1.788421e-17
-0.655,9.1213075e-18
-0.66,4.0529207000000005e-16
-0.665,8.619119000000001e-17
-0.67,2.4621464e-16
-0.675,1.6193855000000001e-16
-0.68,1.9383587000000001e-16
-0.685,1.5198035000000002e-16
-0.69,-8.532121900000001e-17
-0.695,-1.6137151000000002e-16
-0.7,-4.2880983000000004e-16
