gate_V,drain_TotalCurrent_A
0.755,2.6639592e-11
0.76,2.9648389e-11
0.765,3.2991662e-11
0.77,3.6705758e-11
0.775,4.083035e-11
0.78,4.5410029e-11
0.785,5.04925e-11
0.79,5.6131742e-11
0.795,6.2386909e-11
0.8,6.932216e-11
0.805,7.7009463e-11
0.81,8.5526168e-11
0.815,9.4959322e-11
0.82,1.0540245e-10
0.825,1.1695876e-10
0.83,1.2974238e-10
0.835,1.438765e-10
0.84,1.5949702e-10
0.845,1.7675278e-10
0.85,1.9580538e-10
0.855,2.1683159e-10
0.86,2.400244e-10
0.865,2.6559427e-10
0.87,2.9377038e-10
0.875,3.248017e-10
0.88,3.5895955e-10
0.885,3.9653821e-10
0.89,4.3785745e-10
0.895,4.8326434e-10
0.9,5.3313498e-10
0.905,5.878767e-10
0.91,6.4793023e-10
0.915,7.1377275e-10
0.92,7.8591888e-10
0.925,8.6492589e-10
0.93,9.5139317e-10
0.935,1.0459683e-09
0.94,1.1493478e-09
0.945,1.2622822e-09
0.95,1.3855783e-09
0.955,1.5201018e-09
0.96,1.6667847e-09
0.965,1.8266243e-09
0.97,2.0006906e-09
0.975,2.190129e-09
0.98,2.3961652e-09
0.985,2.6201093e-09
0.99,2.86336e-09
0.995,3.12741e-09
1.0,3.4138498e-09
1.005,3.7243728e-09
1.01,4.060781e-09
1.015,4.4249877e-09
1.02,4.8190239e-09
1.025,5.2450426e-09
1.03,5.705322e-09
1.035,6.2022725e-09
1.04,6.7384368e-09
1.045,7.3164967e-09
1.05,7.939275e-09
1.055,8.6097373e-09
1.06,9.3309953e-09
1.065,1.0106306e-08
1.07,1.0939075e-08
1.075,1.183285e-08
1.08,1.2791327e-08
1.085,1.3818339e-08
1.09,1.4917854e-08
1.095,1.6093973e-08
1.1,1.7350915e-08
1.105,1.8693012e-08
1.11,2.0124699e-08
1.115,2.1650496e-08
1.12,2.3275e-08
1.125,2.5002865e-08
1.13,2.6838787e-08
1.135,2.8787487e-08
1.14,3.085369e-08
1.145,3.3042109e-08
1.15,3.5357424e-08
1.155,3.7804268e-08
1.16,4.0387205e-08
1.165,4.3110716e-08
1.17,4.5979187e-08
1.175,4.8996896e-08
1.18,5.2168001e-08
1.185,5.5496535e-08
1.19,5.8986402e-08
1.195,6.2641373e-08
1.2,6.6465083e-08
1.205,7.0461041e-08
1.21,7.4632625e-08
1.215,7.8983092e-08
1.22,8.3515583e-08
1.225,8.8233131e-08
1.23,9.3138666e-08
1.235,9.8235026e-08
1.24,1.0352496e-07
1.245,1.0901116e-07
1.25,1.146962e-07
1.255,1.2058264e-07
1.26,1.2667295e-07
1.265,1.3296957e-07
1.27,1.3947486e-07
1.275,1.4619116e-07
1.28,1.5312076e-07
1.285,1.602659e-07
1.29,1.6762882e-07
1.295,1.7521167e-07
1.3,1.830166e-07
1.305,1.9104572e-07
1.31,1.9930111e-07
1.315,2.0778481e-07
1.32,2.1649882e-07
1.325,2.2544513e-07
1.33,2.3462567e-07
1.335,2.4404235e-07
1.34,2.5369705e-07
1.345,2.635916e-07
1.35,2.7372783e-07
1.355,2.8410748e-07
1.36,2.9473231e-07
1.365,3.0560401e-07
1.37,3.1672424e-07
1.375,3.2809464e-07
1.38,3.3971679e-07
1.385,3.5159225e-07
1.39,3.6372253e-07
1.395,3.7610913e-07
1.4,3.8875347e-07
1.405,4.0165698e-07
1.41,4.1482103e-07
1.415,4.2824693e-07
1.42,4.41936e-07
1.425,4.558895e-07
1.43,4.7010865e-07
1.435,4.8459463e-07
1.44,4.9934861e-07
1.445,5.143717e-07
1.45,5.2966498e-07
1.455,5.452295e-07
1.46,5.6106627e-07
1.465,5.7717627e-07
1.47,5.9356045e-07
1.475,6.1021972e-07
1.48,6.2715494e-07
1.485,6.4436698e-07
1.49,6.6185664e-07
1.495,6.796247e-07
1.5,6.9767192e-07
