drain TotalCurrent(IdVg_R1_n18_des) X,drain TotalCurrent(IdVg_R1_n18_des) Y
0.69,6.5578744e-12
0.695,7.3079906e-12
0.7,8.1434242e-12
0.705,9.0738048e-12
0.71,1.010944e-11
0.715,1.1263097e-11
0.72,1.2547224e-11
0.725,1.3976609e-11
0.73,1.5566732e-11
0.735,1.7336464e-11
0.74,1.93052e-11
0.745,2.1494813e-11
0.75,2.3929662e-11
0.755,2.6636715e-11
0.76,2.9645094e-11
0.765,3.2988108e-11
0.77,3.6702114e-11
0.775,4.082626e-11
0.78,4.54054e-11
0.785,5.048752e-11
0.79,5.6126531e-11
0.795,6.2381373e-11
0.8,6.9316514e-11
0.805,7.7002949e-11
0.81,8.5519573e-11
0.815,9.4952009e-11
0.82,1.0539457e-10
0.825,1.1695038e-10
0.83,1.2973334e-10
0.835,1.43867e-10
0.84,1.5948721e-10
0.845,1.7674219e-10
0.85,1.9579382e-10
0.855,2.1681924e-10
0.86,2.4001131e-10
0.865,2.6558044e-10
0.87,2.9375558e-10
0.875,3.2478601e-10
0.88,3.5894255e-10
0.885,3.9652036e-10
0.89,4.3783838e-10
0.895,4.8324428e-10
0.9,5.3311362e-10
0.905,5.8785374e-10
0.91,6.4790593e-10
0.915,7.1374701e-10
0.92,7.858918e-10
0.925,8.6489674e-10
0.93,9.5136215e-10
0.935,1.0459351e-09
0.94,1.1493127e-09
0.945,1.2622449e-09
0.95,1.3855383e-09
0.955,1.5200597e-09
0.96,1.6667399e-09
0.965,1.8265763e-09
0.97,2.0006395e-09
0.975,2.1900748e-09
0.98,2.3961076e-09
0.985,2.6200479e-09
0.99,2.8632945e-09
0.995,3.1273404e-09
1,3.4137758e-09
1.005,3.724294e-09
1.01,4.0606973e-09
1.015,4.4248983e-09
1.02,4.8189288e-09
1.025,5.2449415e-09
1.03,5.7052145e-09
1.035,6.2021579e-09
1.04,6.738315e-09
1.045,7.3163671e-09
1.05,7.9391368e-09
1.055,8.6095903e-09
1.06,9.3308384e-09
1.065,1.0106139e-08
1.07,1.0938897e-08
1.075,1.1832661e-08
1.08,1.2791125e-08
1.085,1.3818124e-08
1.09,1.4917625e-08
1.095,1.6093729e-08
1.1,1.7350655e-08
1.105,1.8692735e-08
1.11,2.0124403e-08
1.115,2.165018e-08
1.12,2.3274663e-08
1.125,2.5002505e-08
1.13,2.6838404e-08
1.135,2.8787077e-08
1.14,3.0853252e-08
1.145,3.3041641e-08
1.15,3.5356926e-08
1.155,3.7803735e-08
1.16,4.0386635e-08
1.165,4.3110107e-08
1.17,4.5978537e-08
1.175,4.8996201e-08
1.18,5.2167258e-08
1.185,5.5495741e-08
1.19,5.8985554e-08
1.195,6.2640465e-08
1.2,6.6464113e-08
1.205,7.0460004e-08
1.21,7.4631517e-08
1.215,7.8981907e-08
1.22,8.3514317e-08
1.225,8.8231777e-08
1.23,9.3137219e-08
1.235,9.8233481e-08
1.24,1.0352331e-07
1.245,1.0900939e-07
1.25,1.1469432e-07
1.255,1.2058063e-07
1.26,1.2667081e-07
1.265,1.3296728e-07
1.27,1.3947241e-07
1.275,1.4618855e-07
1.28,1.5311798e-07
1.285,1.6026294e-07
1.29,1.6762566e-07
1.295,1.752083e-07
1.3,1.8301302e-07
1.305,1.9104191e-07
1.31,1.9929705e-07
1.315,2.0778049e-07
1.32,2.1649423e-07
1.325,2.2544024e-07
1.33,2.3462047e-07
1.335,2.4403683e-07
1.34,2.5369119e-07
1.345,2.6358539e-07
1.35,2.7372123e-07
1.355,2.8410049e-07
1.36,2.947249e-07
1.365,3.0559615e-07
1.37,3.1671592e-07
1.375,3.2808583e-07
1.38,3.3970747e-07
1.385,3.5158239e-07
1.39,3.6371211e-07
1.395,3.7609811e-07
1.4,3.8874184e-07
1.405,4.016447e-07
1.41,4.1480806e-07
1.415,4.2823326e-07
1.42,4.4192158e-07
1.425,4.558743e-07
1.43,4.7009264e-07
1.435,4.8457777e-07
1.44,4.9933086e-07
1.445,5.1435303e-07
1.45,5.2964534e-07
1.455,5.4520886e-07
1.46,5.6104458e-07
1.465,5.7715349e-07
1.47,5.9353653e-07
1.475,6.1019461e-07
1.48,6.2712861e-07
1.485,6.4433937e-07
1.49,6.618277e-07
1.495,6.7959438e-07
1.5,6.9764015e-07

