drain TotalCurrent(IdVg_R1_n32_des) X,drain TotalCurrent(IdVg_R1_n32_des) Y
1.205,7.0460863e-08
1.21,7.4632433e-08
1.215,7.8982886e-08
1.22,8.3515361e-08
1.225,8.823289e-08
1.23,9.3138407e-08
1.235,9.8234747e-08
1.24,1.0352466e-07
1.245,1.0901083e-07
1.25,1.1469585e-07
1.255,1.2058227e-07
1.26,1.2667255e-07
1.265,1.3296913e-07
1.27,1.3947439e-07
1.275,1.4619066e-07
1.28,1.5312022e-07
1.285,1.6026533e-07
1.29,1.676282e-07
1.295,1.7521101e-07
1.3,1.8301589e-07
1.305,1.9104496e-07
1.31,1.993003e-07
1.315,2.0778394e-07
1.32,2.1649789e-07
1.325,2.2544413e-07
1.33,2.3462461e-07
1.335,2.4404121e-07
1.34,2.5369584e-07
1.345,2.6359032e-07
1.35,2.7372645e-07
1.355,2.8410602e-07
1.36,2.9473075e-07
1.365,3.0560235e-07
1.37,3.1672248e-07
1.375,3.2809277e-07
1.38,3.397148e-07
1.385,3.5159014e-07
1.39,3.637203e-07
1.395,3.7610676e-07
1.4,3.8875096e-07
1.405,4.0165433e-07
1.41,4.1481821e-07
1.415,4.2824395e-07
1.42,4.4193286e-07
1.425,4.5588617e-07
1.43,4.7010513e-07
1.435,4.8459092e-07
1.44,4.993447e-07
1.445,5.1436757e-07
1.45,5.2966063e-07
1.455,5.4522491e-07
1.46,5.6106144e-07
1.465,5.7717119e-07
1.47,5.9355511e-07
1.475,6.102141e-07
1.48,6.2714904e-07
1.485,6.4436078e-07
1.49,6.6185012e-07
1.495,6.7961786e-07
1.5,6.9766474e-07

